week_start,week_end,raw_item,unit,weekly_average_price,source_file
"August 17, 2026","August 23, 2026",Glutinous,kg,77.41,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Other Special Rice White Rice,kg,59.93,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Premium 5% broken,kg,54.09,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Well Milled 1-19% bran streak,kg,48.4,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Regular Milled 20-40% bran streak,kg,44.79,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Corn (White) Cob, Glutinous",kg,98.63,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Corn (Yellow) Cob, Sweet Corn",kg,84.68,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Corn Grits (White, Food Grade)",kg,71.39,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Corn Grits (Yellow, Food Grade)",kg,75.45,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Corn Cracked (Yellow, Feed Grade)",kg,45.47,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Corn Grits (Feed Grade),kg,45.47,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Mungbean,kg,148.1,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Alumahan (Indian Mackerel) Medium (4-6 pcs/kg),kg,348.95,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Bangus, Large Large (1-2 pcs)",kg,268.71,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Bangus, Medium Medium (3-4 pcs/kg)",kg,241.98,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Galunggong, Local Male, Medium (12-14 pcs/kg)",kg,318.24,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Galunggong, Imported Male, Medium (12-14 pcs/kg)",kg,300.0,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Salmon Belly, Imported",kg,428.86,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Salmon Head, Imported",kg,232.7,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Sardines (Tamban),kg,142.21,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Squid (Pusit Bisaya), Local Medium",kg,470.79,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Tambakol (Yellow-Fin Tuna), Local Medium, Fresh or Chilled",kg,322.73,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Tilapia Medium (5-6 pcs/kg),kg,156.05,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Beef Brisket, Local Meat with Bones",kg,440.14,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Beef Rump, Local Lean Meat/ Tapadera",kg,493.71,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Pork Belly (Liempo), Local",kg,380.05,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Pork Belly (Liempo), Imported",kg,306.67,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Pork Picnic Shoulder (Kasim), Local",kg,326.4,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Whole Chicken, Local Fully Dressed",kg,201.99,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Pewee) 41-45 grams/pc",pc,6.16,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Extra Small) 46-50 grams/pc",pc,6.71,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Small) 51-55 grams/pc",pc,7.27,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Medium) 56-60 grams/pc",pc,8.02,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Large) 61-65 grams/pc",pc,8.66,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Extra Large) 66-70 grams/pc",pc,9.34,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (White, Jumbo) 71> grams/pc",pc,9.99,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (Brown, Medium) Medium",pc,10.56,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (Brown, Large) Large",pc,11.52,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chicken Egg (Brown, Extra Large) Extra Large",pc,11.27,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Ampalaya 4-5 pcs/kg,kg,170.53,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chilli (Green), Local Haba/Panigang",kg,148.74,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Eggplant 3-4 Small Bundles,kg,178.81,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Native Pechay 3-4 Small Bundles,kg,233.39,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Pole Sitao 3-4 Small Bundles,kg,167.96,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Squash Suprema Variety,kg,67.58,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Tomato 15-18 pcs/kg,kg,112.8,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Bell Pepper (Green), Local Medium (151-250gm/pc)",kg,263.13,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Bell Pepper (Red), Local Medium (151-250gm/pc)",kg,241.57,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Broccoli, Local Medium (8-10 cm diameter/bunch hd)",kg,256.98,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Cauliflower, Local Medium (8-10 cm diameter/bunch hd)",kg,264.29,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Cabbage (Rare Ball) 510 gm - 1 kg/head,kg,96.47,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Cabbage (Scorpio) 750 gm - 1 kg/head,kg,98.69,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Cabbage (Wonder Ball) 510 gm - 1 kg/head,kg,93.97,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Carrots, Local 8-10 pcs/kg",kg,114.21,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Celery Medium (501-800 g),kg,185.12,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Chayote Medium (301-400 g),kg,66.6,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Habichuelas/Baguio Beans, Local",kg,195.93,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Pechay Baguio,kg,108.92,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Lettuce (Green Ice),kg,410.3,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Medium (301-450 cm diameter/bunch Lettuce (Iceberg),kg,344.2,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",hd) Lettuce (Romaine),kg,380.1,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","White Potato, Local 10-12 pcs/kg",kg,146.18,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Chilli (Red), Local Tingala",kg,184.64,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Garlic, Native/Local",kg,356.0,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Garlic, Imported",kg,150.02,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Fairly well-matured, Medium (150-300 Ginger, Local",kg,184.96,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","gm) Red Onion, Local 13-15 pcs/kg",kg,111.43,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Red Onion, Imported",kg,90.0,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","White Onion, Local",kg,121.71,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","White Onion, Imported",kg,130.0,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Avocado,kg,190.02,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Banana (Lakatan) 8-10 pcs/kg,kg,96.57,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Banana (Latundan) 10-12 pcs/kg,kg,76.23,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Banana (Saba),kg,64.0,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Calamansi,kg,121.89,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026","Mango (Carabao) Ripe, 3-4 pcs/kg",kg,190.51,Weekly-Average-Prices-August-17-23-2026.pdf
"August 17, 2026","August 23, 2026",Melon,kg,101.55,Weekly-Average-Prices-August-17-23-2026.pdf
