week_start,week_end,commodity,raw_item,specification,unit,raw_unit,weekly_average_price,price_support_families,extraction_method,source_file
2024-07-22,2024-07-27,Ampalaya,Ampalaya 4-5 pcs/kg kg 96.79,,kg,,96.79,,pdfplumber,2024\Weekly-Average-Prices-July-22-27-2024.pdf
2024-07-29,2024-08-03,Ampalaya,Ampalaya 4-5 pcs/kg kg 123.28,,kg,,123.28,,pdfplumber,2024\Weekly-Average-Prices-July-29-August-3-2024.pdf
2024-08-05,2024-08-10,Ampalaya,Ampalaya 4-5 pcs/kg kg 114.93,,kg,,114.93,,pdfplumber,2024\Weekly-Average-Prices-August-5-10-2024.pdf
2024-08-12,2024-08-17,Ampalaya,Ampalaya 4-5 pcs/kg kg 105.68,,kg,,105.68,,pdfplumber,2024\Weekly-Average-Prices-August-12-17-2024.pdf
2024-08-19,2024-08-24,Ampalaya,Ampalaya 4-5 pcs/kg kg 89.32,,kg,,89.32,,pdfplumber,2024\Weekly-Average-Prices-August-19-24-2024.pdf
2024-11-04,2024-11-09,Ampalaya,Ampalaya 4-5 pcs/kg kg 142.56,,kg,,142.56,,pdfplumber,2024\Weekly-Average-Prices-November-4-9-2024.pdf
2024-11-18,2024-11-23,Ampalaya,Ampalaya 4-5 pcs/kg kg 172.44,,kg,,172.44,,pdfplumber,2024\Weekly-Average-Prices-November-18-23-2024.pdf
2025-04-28,2025-05-03,Ampalaya,Ampalaya 4-5 pcs/kg kg 104.23,,kg,,104.23,,pdfplumber,2025\Weekly-Average-Prices-April-28-May-3-2025.pdf
2025-06-09,2025-06-14,Ampalaya,Ampalaya 4-5 pcs/kg kg 100.49,,kg,,100.49,,pdfplumber,2025\Weekly-Average-Prices-June-9-14-2025.pdf
2025-09-15,2025-09-20,Ampalaya,Ampalaya 4-5 pcs/kg kg 121.68,,kg,,121.68,,pdfplumber,2025\Weekly-Average-Prices-September-15-20-2025.pdf
2025-09-22,2025-09-27,Ampalaya,Ampalaya 4-5 pcs/kg kg 143.40,,kg,,143.4,,pdfplumber,2025\Weekly-Average-Prices-September-22-27-2025.pdf
2025-10-13,2025-10-18,Ampalaya,Ampalaya 4-5 pcs/kg kg 139.07,,kg,,139.07,,pdfplumber,2025\Weekly-Average-Prices-October-13-18-2025.pdf
2025-10-27,2025-11-01,Ampalaya,Ampalaya 4-5 pcs/kg kg 114.68,,kg,,114.68,,pdfplumber,2025\Weekly-Average-Prices-October-27-November-1-2025.pdf
2025-11-03,2025-11-08,Ampalaya,Ampalaya 4-5 pcs/kg kg 104.51,,kg,,104.51,,pdfplumber,2025\Weekly-Average-Prices-November-3-8-2025.pdf
2025-12-08,2025-12-13,Ampalaya,Ampalaya 4-5 pcs/kg kg 170.59,,kg,,170.59,,pdfplumber,2025\Weekly-Average-Prices-December-8-13-2025.pdf
2026-01-12,2026-01-17,Ampalaya,Ampalaya 4-5 pcs/kg kg 157.08,,kg,,157.08,,pdfplumber,2026\Weekly-Average-Prices-January-12-17-2026.pdf
2026-01-19,2026-01-24,Ampalaya,Ampalaya 4-5 pcs/kg kg 153.34,,kg,,153.34,,pdfplumber,2026\Weekly-Average-Prices-January-19-24-2026.pdf
2026-04-20,2026-04-25,Ampalaya,Ampalaya 4-5 pcs/kg kg 116.06,,kg,,116.06,,pdfplumber,2026\Weekly-Average-Prices-April-20-25-2026.pdf
2026-04-27,2026-05-02,Ampalaya,Ampalaya 4-5 pcs/kg kg 115.17,,kg,,115.17,,pdfplumber,2026\Weekly-Average-Prices-April-27-May-2-2026.pdf
2026-05-04,2026-05-09,Ampalaya,Ampalaya 4-5 pcs/kg kg 115.97,,kg,,115.97,,pdfplumber,2026\Weekly-Average-Prices-May-4-9-2026.pdf
2026-05-11,2026-05-16,Ampalaya,Ampalaya 4-5 pcs/kg kg 118.32,,kg,,118.32,,pdfplumber,2026\Weekly-Average-Prices-May-11-16-2026.pdf
2026-05-18,2026-05-23,Ampalaya,Ampalaya 4-5 pcs/kg kg 120.88,,kg,,120.88,,pdfplumber,2026\Weekly-Average-Prices-May-18-23-2026.pdf
2026-05-25,2026-05-30,Ampalaya,Ampalaya 4-5 pcs/kg kg 126.60,,kg,,126.6,,pdfplumber,2026\Weekly-Average-Prices-May-25-30-2026.pdf
2026-06-01,2026-06-06,Ampalaya,Ampalaya 4-5 pcs/kg kg 133.19,,kg,,133.19,,pdfplumber,2026\Weekly-Average-Prices-June-1-6-2026.pdf
2026-06-08,2026-06-13,Ampalaya,Ampalaya 4-5 pcs/kg kg 134.91,,kg,,134.91,,pdfplumber,2026\Weekly-Average-Prices-June-8-13-2026.pdf
2026-06-15,2026-06-20,Ampalaya,Ampalaya 4-5 pcs/kg kg 141.18,,kg,,141.18,,pdfplumber,2026\Weekly-Average-Prices-June-15-20-2026.pdf
2026-06-22,2026-06-27,Ampalaya,Ampalaya 4-5 pcs/kg kg 124.75,,kg,,124.75,,pdfplumber,2026\Weekly-Average-Prices-June-22-27-2026.pdf
2026-06-29,2026-07-05,Ampalaya,Ampalaya 4-5 pcs/kg kg 107.12,,kg,,107.12,,pdfplumber,2026\Weekly-Average-Prices-June-29-July-5-2026.pdf
2026-07-06,2026-07-12,Ampalaya,Ampalaya 4-5 pcs/kg kg 114.65,,kg,,114.65,,pdfplumber,2026\Weekly-Average-Prices-July-6-12-2026.pdf
2026-07-13,2026-07-19,Ampalaya,Ampalaya 4-5 pcs/kg kg 109.01,,kg,,109.01,,pdfplumber,2026\Weekly-Average-Prices-July-13-19-2026.pdf
2026-07-20,2026-07-26,Ampalaya,Ampalaya 4-5 pcs/kg kg 107.89,,kg,,107.89,,pdfplumber,2026\Weekly-Average-Prices-July-20-26-2026.pdf
2026-07-27,2026-08-02,Ampalaya,Ampalaya 4-5 pcs/kg kg 101.66,,kg,,101.66,,pdfplumber,2026\Weekly-Average-Prices-July-27-August-2-2026.pdf
2026-08-03,2026-08-09,Ampalaya,Ampalaya 4-5 pcs/kg kg 98.40,,kg,,98.4,,pdfplumber,2026\Weekly-Average-Prices-August-3-9-2026.pdf
2026-08-10,2026-08-16,Ampalaya,Ampalaya 4-5 pcs/kg kg 134.74,,kg,,134.74,,pdfplumber,2026\Weekly-Average-Prices-August-10-16-2026.pdf
2026-08-17,2026-08-23,Ampalaya,Ampalaya 4-5 pcs/kg kg 170.53,,kg,,170.53,,pdfplumber,2026\Weekly-Average-Prices-August-17-23-2026.pdf
2026-08-24,2026-08-30,Ampalaya,Ampalaya 4-5 pcs/kg kg 191.33,,kg,,191.33,,pdfplumber,2026\Weekly-Average-Prices-August-24-30-2026.pdf
2024-01-08,2024-01-12,Cabbage (Rare Ball),Cabbage (Rare Ball) Medium kg 55.85,,kg,,55.85,,pdfplumber,2024\Weekly-Average-Prices-January-8-12-2024.pdf
2024-01-15,2024-01-19,Cabbage (Rare Ball),Cabbage (Rare Ball) Medium kg 55.79,,kg,,55.79,,pdfplumber,2024\Weekly-Average-Prices-January-15-19-2024.pdf
2024-01-22,2024-01-26,Cabbage (Rare Ball),Cabbage (Rare Ball) Medium kg 55.71,,kg,,55.71,,pdfplumber,2024\Weekly-Average-Prices-January-22-26-2024.pdf
2024-01-29,2024-02-02,Cabbage (Rare Ball),Cabbage (Rare Ball) Medium kg 54.75,,kg,,54.75,,pdfplumber,2024\Weekly-Average-Prices-January-29-February-2-2024.pdf
2024-02-05,2024-02-09,Cabbage (Rare Ball),Cabbage (Rare Ball) Medium kg 54.72,,kg,,54.72,,pdfplumber,2024\Weekly-Average-Prices-February-5-9-2024.pdf
2024-02-26,2024-03-01,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 63.92,,kg,,63.92,,pdfplumber,2024\Weekly-Average-Prices-February-26-March-1-2024.pdf
2024-03-04,2024-03-08,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 61.98,,kg,,61.98,,pdfplumber,2024\Weekly-Average-Prices-March-4-8-2024.pdf
2024-04-15,2024-04-20,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 60.15,,kg,,60.15,,pdfplumber,2024\Weekly-Average-Prices-April-15-20-2024.pdf
2024-04-22,2024-04-27,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 66.07,,kg,,66.07,,pdfplumber,2024\Weekly-Average-Prices-April-22-27-2024.pdf
2024-04-29,2024-05-04,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 68.38,,kg,,68.38,,pdfplumber,2024\Weekly-Average-Prices-April-29-May-4-2024.pdf
2024-05-06,2024-05-11,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 67.39,,kg,,67.39,,pdfplumber,2024\Weekly-Average-Prices-May-6-11-2024.pdf
2024-05-13,2024-05-18,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 63.33,,kg,,63.33,,pdfplumber,2024\Weekly-Average-Prices-May-13-18-2024.pdf
2024-05-20,2024-05-25,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 64.62,,kg,,64.62,,pdfplumber,2024\Weekly-Average-Prices-May-20-25-2024.pdf
2024-06-10,2024-06-15,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 71.60,,kg,,71.6,,pdfplumber,2024\Weekly-Average-Prices-June-10-15-2024.pdf
2024-06-17,2024-06-22,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 71.33,,kg,,71.33,,pdfplumber,2024\Weekly-Average-Prices-June-17-22-2024.pdf
2024-06-24,2024-06-29,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 76.41,,kg,,76.41,,pdfplumber,2024\Weekly-Average-Prices-June-24-29-2024.pdf
2024-07-01,2024-07-06,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 78.30,,kg,,78.3,,pdfplumber,2024\Weekly-Average-Prices-July-1-6-2024.pdf
2024-07-08,2024-07-13,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 74.43,,kg,,74.43,,pdfplumber,2024\Weekly-Average-Prices-July-8-13-2024.pdf
2024-07-15,2024-07-20,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 68.81,,kg,,68.81,,pdfplumber,2024\Weekly-Average-Prices-July-15-20-2024.pdf
2024-07-22,2024-07-27,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 67.74,,kg,,67.74,,pdfplumber,2024\Weekly-Average-Prices-July-22-27-2024.pdf
2024-07-29,2024-08-03,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 68.58,,kg,,68.58,,pdfplumber,2024\Weekly-Average-Prices-July-29-August-3-2024.pdf
2024-08-05,2024-08-10,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 65.44,,kg,,65.44,,pdfplumber,2024\Weekly-Average-Prices-August-5-10-2024.pdf
2024-08-12,2024-08-17,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 65.32,,kg,,65.32,,pdfplumber,2024\Weekly-Average-Prices-August-12-17-2024.pdf
2024-08-19,2024-08-24,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 60.87,,kg,,60.87,,pdfplumber,2024\Weekly-Average-Prices-August-19-24-2024.pdf
2024-11-04,2024-11-09,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 115.64,,kg,,115.64,,pdfplumber,2024\Weekly-Average-Prices-November-4-9-2024.pdf
2024-11-18,2024-11-23,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 105.92,,kg,,105.92,,pdfplumber,2024\Weekly-Average-Prices-November-18-23-2024.pdf
2025-04-28,2025-05-03,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 110.55,,kg,,110.55,,pdfplumber,2025\Weekly-Average-Prices-April-28-May-3-2025.pdf
2025-06-09,2025-06-14,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 79.06,,kg,,79.06,,pdfplumber,2025\Weekly-Average-Prices-June-9-14-2025.pdf
2025-09-15,2025-09-20,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 79.01,,kg,,79.01,,pdfplumber,2025\Weekly-Average-Prices-September-15-20-2025.pdf
2025-09-22,2025-09-27,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 91.65,,kg,,91.65,,pdfplumber,2025\Weekly-Average-Prices-September-22-27-2025.pdf
2025-10-13,2025-10-18,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 102.01,,kg,,102.01,,pdfplumber,2025\Weekly-Average-Prices-October-13-18-2025.pdf
2025-10-27,2025-11-01,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 86.20,,kg,,86.2,,pdfplumber,2025\Weekly-Average-Prices-October-27-November-1-2025.pdf
2025-11-03,2025-11-08,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 81.59,,kg,,81.59,,pdfplumber,2025\Weekly-Average-Prices-November-3-8-2025.pdf
2025-12-08,2025-12-13,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 85.66,,kg,,85.66,,pdfplumber,2025\Weekly-Average-Prices-December-8-13-2025.pdf
2026-01-12,2026-01-17,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 93.56,,kg,,93.56,,pdfplumber,2026\Weekly-Average-Prices-January-12-17-2026.pdf
2026-01-19,2026-01-24,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 88.58,,kg,,88.58,,pdfplumber,2026\Weekly-Average-Prices-January-19-24-2026.pdf
2026-04-20,2026-04-25,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 65.17,,kg,,65.17,,pdfplumber,2026\Weekly-Average-Prices-April-20-25-2026.pdf
2026-04-27,2026-05-02,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 63.13,,kg,,63.13,,pdfplumber,2026\Weekly-Average-Prices-April-27-May-2-2026.pdf
2026-05-04,2026-05-09,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 58.92,,kg,,58.92,,pdfplumber,2026\Weekly-Average-Prices-May-4-9-2026.pdf
2026-05-11,2026-05-16,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 58.85,,kg,,58.85,,pdfplumber,2026\Weekly-Average-Prices-May-11-16-2026.pdf
2026-05-18,2026-05-23,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 59.44,,kg,,59.44,,pdfplumber,2026\Weekly-Average-Prices-May-18-23-2026.pdf
2026-05-25,2026-05-30,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 60.62,,kg,,60.62,,pdfplumber,2026\Weekly-Average-Prices-May-25-30-2026.pdf
2026-06-01,2026-06-06,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 64.08,,kg,,64.08,,pdfplumber,2026\Weekly-Average-Prices-June-1-6-2026.pdf
2026-06-08,2026-06-13,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 69.60,,kg,,69.6,,pdfplumber,2026\Weekly-Average-Prices-June-8-13-2026.pdf
2026-06-15,2026-06-20,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 74.47,,kg,,74.47,,pdfplumber,2026\Weekly-Average-Prices-June-15-20-2026.pdf
2026-06-22,2026-06-27,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 96.10,,kg,,96.1,,pdfplumber,2026\Weekly-Average-Prices-June-22-27-2026.pdf
2026-06-29,2026-07-05,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 103.72,,kg,,103.72,,pdfplumber,2026\Weekly-Average-Prices-June-29-July-5-2026.pdf
2026-07-06,2026-07-12,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 98.94,,kg,,98.94,,pdfplumber,2026\Weekly-Average-Prices-July-6-12-2026.pdf
2026-07-13,2026-07-19,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 95.31,,kg,,95.31,,pdfplumber,2026\Weekly-Average-Prices-July-13-19-2026.pdf
2026-07-20,2026-07-26,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 87.13,,kg,,87.13,,pdfplumber,2026\Weekly-Average-Prices-July-20-26-2026.pdf
2026-07-27,2026-08-02,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 78.66,,kg,,78.66,,pdfplumber,2026\Weekly-Average-Prices-July-27-August-2-2026.pdf
2026-08-03,2026-08-09,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 74.43,,kg,,74.43,,pdfplumber,2026\Weekly-Average-Prices-August-3-9-2026.pdf
2026-08-10,2026-08-16,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 99.64,,kg,,99.64,,pdfplumber,2026\Weekly-Average-Prices-August-10-16-2026.pdf
2026-08-17,2026-08-23,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 96.47,,kg,,96.47,,pdfplumber,2026\Weekly-Average-Prices-August-17-23-2026.pdf
2026-08-24,2026-08-30,Cabbage (Rare Ball),Cabbage (Rare Ball) 510 gm - 1 kg/head kg 116.12,,kg,,116.12,,pdfplumber,2026\Weekly-Average-Prices-August-24-30-2026.pdf
2024-01-01,2024-01-05,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 72.28,,kg,,72.28,,pdfplumber,2024\Weekly-Average-Prices-January-1-5-2024.pdf
2024-01-08,2024-01-12,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 63.31,,kg,,63.31,,pdfplumber,2024\Weekly-Average-Prices-January-8-12-2024.pdf
2024-01-15,2024-01-19,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 65.45,,kg,,65.45,,pdfplumber,2024\Weekly-Average-Prices-January-15-19-2024.pdf
2024-01-22,2024-01-26,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 65.87,,kg,,65.87,,pdfplumber,2024\Weekly-Average-Prices-January-22-26-2024.pdf
2024-01-29,2024-02-02,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 66.58,,kg,,66.58,,pdfplumber,2024\Weekly-Average-Prices-January-29-February-2-2024.pdf
2024-02-05,2024-02-09,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 65.86,,kg,,65.86,,pdfplumber,2024\Weekly-Average-Prices-February-5-9-2024.pdf
2024-02-26,2024-03-01,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 71.29,,kg,,71.29,,pdfplumber,2024\Weekly-Average-Prices-February-26-March-1-2024.pdf
2024-03-04,2024-03-08,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 69.78,,kg,,69.78,,pdfplumber,2024\Weekly-Average-Prices-March-4-8-2024.pdf
2024-04-15,2024-04-20,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 67.16,,kg,,67.16,,pdfplumber,2024\Weekly-Average-Prices-April-15-20-2024.pdf
2024-04-22,2024-04-27,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 71.10,,kg,,71.1,,pdfplumber,2024\Weekly-Average-Prices-April-22-27-2024.pdf
2024-04-29,2024-05-04,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 72.84,,kg,,72.84,,pdfplumber,2024\Weekly-Average-Prices-April-29-May-4-2024.pdf
2024-05-06,2024-05-11,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 69.25,,kg,,69.25,,pdfplumber,2024\Weekly-Average-Prices-May-6-11-2024.pdf
2024-05-13,2024-05-18,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 68.75,,kg,,68.75,,pdfplumber,2024\Weekly-Average-Prices-May-13-18-2024.pdf
2024-05-20,2024-05-25,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 70.98,,kg,,70.98,,pdfplumber,2024\Weekly-Average-Prices-May-20-25-2024.pdf
2024-06-10,2024-06-15,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 77.02,,kg,,77.02,,pdfplumber,2024\Weekly-Average-Prices-June-10-15-2024.pdf
2024-06-17,2024-06-22,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 77.55,,kg,,77.55,,pdfplumber,2024\Weekly-Average-Prices-June-17-22-2024.pdf
2024-06-24,2024-06-29,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 79.12,,kg,,79.12,,pdfplumber,2024\Weekly-Average-Prices-June-24-29-2024.pdf
2024-07-01,2024-07-06,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 82.53,,kg,,82.53,,pdfplumber,2024\Weekly-Average-Prices-July-1-6-2024.pdf
2024-07-08,2024-07-13,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 80.48,,kg,,80.48,,pdfplumber,2024\Weekly-Average-Prices-July-8-13-2024.pdf
2024-07-15,2024-07-20,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 73.45,,kg,,73.45,,pdfplumber,2024\Weekly-Average-Prices-July-15-20-2024.pdf
2024-07-22,2024-07-27,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 73.89,,kg,,73.89,,pdfplumber,2024\Weekly-Average-Prices-July-22-27-2024.pdf
2024-07-29,2024-08-03,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 72.56,,kg,,72.56,,pdfplumber,2024\Weekly-Average-Prices-July-29-August-3-2024.pdf
2024-08-05,2024-08-10,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 67.62,,kg,,67.62,,pdfplumber,2024\Weekly-Average-Prices-August-5-10-2024.pdf
2024-08-12,2024-08-17,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 65.19,,kg,,65.19,,pdfplumber,2024\Weekly-Average-Prices-August-12-17-2024.pdf
2024-08-19,2024-08-24,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 66.31,,kg,,66.31,,pdfplumber,2024\Weekly-Average-Prices-August-19-24-2024.pdf
2024-11-04,2024-11-09,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 126.16,,kg,,126.16,,pdfplumber,2024\Weekly-Average-Prices-November-4-9-2024.pdf
2024-11-18,2024-11-23,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 113.65,,kg,,113.65,,pdfplumber,2024\Weekly-Average-Prices-November-18-23-2024.pdf
2025-04-28,2025-05-03,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 119.26,,kg,,119.26,,pdfplumber,2025\Weekly-Average-Prices-April-28-May-3-2025.pdf
2025-06-09,2025-06-14,Cabbage (Scorpio),Cabbage (Scorpio) 750 gm - 1 kg/head kg 98.01,,kg,,98.01,,pdfplumber,2025\Weekly-Average-Prices-June-9-14-2025.pdf
