date,year,month,commodity,source_commodity,monthly_average_price,admin1,admin2,market,pricetype,currency,unit
2019-02-15,2019,2,Garlic,Garlic,271.26,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2019-03-15,2019,3,Garlic,Garlic,265.6,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2019-04-15,2019,4,Garlic,Garlic,264.29,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2019-05-15,2019,5,Garlic,Garlic,264.29,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-05-15,2020,5,Garlic,Garlic,322.75,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-06-15,2020,6,Garlic,Garlic,309.25,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-07-15,2020,7,Garlic,Garlic,271.16,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-08-15,2020,8,Garlic,Garlic,291.38,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-09-15,2020,9,Garlic,Garlic,296.95,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-10-15,2020,10,Garlic,Garlic,310.92,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-11-15,2020,11,Garlic,Garlic,310.19,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-12-15,2020,12,Garlic,Garlic,305.47,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-01-15,2021,1,Garlic,Garlic,301.67,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-02-15,2021,2,Garlic,Garlic,297.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-03-15,2021,3,Garlic,Garlic,290.83,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-04-15,2021,4,Garlic,Garlic,287.08,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-05-15,2021,5,Garlic,Garlic,287.08,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-06-15,2021,6,Garlic,Garlic,285.75,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-07-15,2021,7,Garlic,Garlic,294.48,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-08-15,2021,8,Garlic,Garlic,285.42,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-09-15,2021,9,Garlic,Garlic,277.23,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-10-15,2021,10,Garlic,Garlic,302.64,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-11-15,2021,11,Garlic,Garlic,343.51,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-12-15,2021,12,Garlic,Garlic,345.97,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-01-15,2022,1,Garlic,Garlic,271.22,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-02-15,2022,2,Garlic,Garlic,286.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-03-15,2022,3,Garlic,Garlic,262.08,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-04-15,2022,4,Garlic,Garlic,257.49,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-05-15,2022,5,Garlic,Garlic,261.97,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-06-15,2022,6,Garlic,Garlic,268.35,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-07-15,2022,7,Garlic,Garlic,263.59,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-08-15,2022,8,Garlic,Garlic,265.81,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-09-15,2022,9,Garlic,Garlic,265.58,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-10-15,2022,10,Garlic,Garlic,279.08,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-11-15,2022,11,Garlic,Garlic,284.56,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-12-15,2022,12,Garlic,Garlic,285.98,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-01-15,2023,1,Garlic,Garlic,288.87,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-02-15,2023,2,Garlic,Garlic,296.15,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-03-15,2023,3,Garlic,Garlic,296.96,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-04-15,2023,4,Garlic,Garlic,304.51,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-05-15,2023,5,Garlic,Garlic,306.72,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-06-15,2023,6,Garlic,Garlic,298.24,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-07-15,2023,7,Garlic,Garlic,302.54,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-08-15,2023,8,Garlic,Garlic,302.06,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-09-15,2023,9,Garlic,Garlic,304.24,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-10-15,2023,10,Garlic,Garlic,312.89,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-11-15,2023,11,Garlic,Garlic,319.06,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-12-15,2023,12,Garlic,Garlic,320.24,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-01-15,2024,1,Garlic,Garlic,327.28,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-02-15,2024,2,Garlic,Garlic,330.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-03-15,2024,3,Garlic,Garlic,333.95,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-04-15,2024,4,Garlic,Garlic,327.94,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-05-15,2024,5,Garlic,Garlic,322.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-06-15,2024,6,Garlic,Garlic,319.45,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-07-15,2024,7,Garlic,Garlic,325.84,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-08-15,2024,8,Garlic,Garlic,325.73,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-09-15,2024,9,Garlic,Garlic,324.83,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-10-15,2024,10,Garlic,Garlic,325.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-11-15,2024,11,Garlic,Garlic,332.2,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-12-15,2024,12,Garlic,Garlic,328.19,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-01-15,2025,1,Garlic,Garlic,334.82,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-02-15,2025,2,Garlic,Garlic,334.17,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-03-15,2025,3,Garlic,Garlic,335.47,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-04-15,2025,4,Garlic,Garlic,332.92,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-05-15,2025,5,Garlic,Garlic,327.32,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-06-15,2025,6,Garlic,Garlic,329.91,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-07-15,2025,7,Garlic,Garlic,327.48,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-08-15,2025,8,Garlic,Garlic,325.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-09-15,2025,9,Garlic,Garlic,325.4,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-10-15,2025,10,Garlic,Garlic,325.34,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-11-15,2025,11,Garlic,Garlic,323.74,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-12-15,2025,12,Garlic,Garlic,320.44,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-01-15,2026,1,Garlic,Garlic,316.01,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-02-15,2026,2,Garlic,Garlic,313.14,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-03-15,2026,3,Garlic,Garlic,244.82,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-04-15,2026,4,Garlic,Garlic,331.08,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-05-15,2026,5,Garlic,Garlic,331.38,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-06-15,2026,6,Garlic,Garlic,331.43,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-05-15,2020,5,Ginger,Ginger,203.46,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-06-15,2020,6,Ginger,Ginger,198.18,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-07-15,2020,7,Ginger,Ginger,188.45,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-08-15,2020,8,Ginger,Ginger,191.93,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-09-15,2020,9,Ginger,Ginger,195.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-10-15,2020,10,Ginger,Ginger,196.84,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-11-15,2020,11,Ginger,Ginger,190.29,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-12-15,2020,12,Ginger,Ginger,179.19,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-01-15,2021,1,Ginger,Ginger,172.09,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-02-15,2021,2,Ginger,Ginger,156.65,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-03-15,2021,3,Ginger,Ginger,151.35,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-04-15,2021,4,Ginger,Ginger,157.85,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-05-15,2021,5,Ginger,Ginger,156.57,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-06-15,2021,6,Ginger,Ginger,154.42,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-07-15,2021,7,Ginger,Ginger,156.4,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-08-15,2021,8,Ginger,Ginger,156.0,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-09-15,2021,9,Ginger,Ginger,155.24,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-10-15,2021,10,Ginger,Ginger,148.63,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-11-15,2021,11,Ginger,Ginger,146.87,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-12-15,2021,12,Ginger,Ginger,137.18,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-01-15,2022,1,Ginger,Ginger,127.56,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-02-15,2022,2,Ginger,Ginger,114.14,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-03-15,2022,3,Ginger,Ginger,105.18,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-04-15,2022,4,Ginger,Ginger,104.53,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-05-15,2022,5,Ginger,Ginger,105.05,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-06-15,2022,6,Ginger,Ginger,102.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-07-15,2022,7,Ginger,Ginger,105.28,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-08-15,2022,8,Ginger,Ginger,103.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-09-15,2022,9,Ginger,Ginger,105.07,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-10-15,2022,10,Ginger,Ginger,120.43,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-11-15,2022,11,Ginger,Ginger,120.94,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-12-15,2022,12,Ginger,Ginger,109.61,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-01-15,2023,1,Ginger,Ginger,109.46,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-02-15,2023,2,Ginger,Ginger,106.04,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-03-15,2023,3,Ginger,Ginger,102.11,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-04-15,2023,4,Ginger,Ginger,101.23,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-05-15,2023,5,Ginger,Ginger,104.73,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-06-15,2023,6,Ginger,Ginger,107.89,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-07-15,2023,7,Ginger,Ginger,111.87,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-08-15,2023,8,Ginger,Ginger,118.52,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-09-15,2023,9,Ginger,Ginger,123.84,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-10-15,2023,10,Ginger,Ginger,129.22,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-11-15,2023,11,Ginger,Ginger,136.04,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-12-15,2023,12,Ginger,Ginger,135.94,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-01-15,2024,1,Ginger,Ginger,133.61,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-02-15,2024,2,Ginger,Ginger,131.86,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-03-15,2024,3,Ginger,Ginger,127.99,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-04-15,2024,4,Ginger,Ginger,142.35,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-05-15,2024,5,Ginger,Ginger,203.34,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-06-15,2024,6,Ginger,Ginger,248.28,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-07-15,2024,7,Ginger,Ginger,226.17,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-08-15,2024,8,Ginger,Ginger,218.45,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-09-15,2024,9,Ginger,Ginger,222.67,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-10-15,2024,10,Ginger,Ginger,209.11,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-11-15,2024,11,Ginger,Ginger,204.05,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-12-15,2024,12,Ginger,Ginger,199.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-01-15,2025,1,Ginger,Ginger,196.86,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-02-15,2025,2,Ginger,Ginger,185.8,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-03-15,2025,3,Ginger,Ginger,181.53,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-04-15,2025,4,Ginger,Ginger,182.13,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-05-15,2025,5,Ginger,Ginger,200.21,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-06-15,2025,6,Ginger,Ginger,202.06,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-07-15,2025,7,Ginger,Ginger,200.33,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-08-15,2025,8,Ginger,Ginger,198.06,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-09-15,2025,9,Ginger,Ginger,192.39,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-10-15,2025,10,Ginger,Ginger,180.02,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-11-15,2025,11,Ginger,Ginger,190.41,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-12-15,2025,12,Ginger,Ginger,184.84,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-01-15,2026,1,Ginger,Ginger,174.91,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-02-15,2026,2,Ginger,Ginger,170.52,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-03-15,2026,3,Ginger,Ginger,170.22,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-04-15,2026,4,Ginger,Ginger,168.15,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-05-15,2026,5,Ginger,Ginger,175.86,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-06-15,2026,6,Ginger,Ginger,179.69,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-05-15,2020,5,Mango (Carabao),Mangoes (carabao),128.01,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-06-15,2020,6,Mango (Carabao),Mangoes (carabao),117.21,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-07-15,2020,7,Mango (Carabao),Mangoes (carabao),134.04,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-08-15,2020,8,Mango (Carabao),Mangoes (carabao),140.4,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-09-15,2020,9,Mango (Carabao),Mangoes (carabao),159.36,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-10-15,2020,10,Mango (Carabao),Mangoes (carabao),170.17,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-11-15,2020,11,Mango (Carabao),Mangoes (carabao),161.19,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2020-12-15,2020,12,Mango (Carabao),Mangoes (carabao),165.78,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-01-15,2021,1,Mango (Carabao),Mangoes (carabao),215.09,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-02-15,2021,2,Mango (Carabao),Mangoes (carabao),197.03,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-03-15,2021,3,Mango (Carabao),Mangoes (carabao),168.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-04-15,2021,4,Mango (Carabao),Mangoes (carabao),159.51,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-05-15,2021,5,Mango (Carabao),Mangoes (carabao),147.44,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-06-15,2021,6,Mango (Carabao),Mangoes (carabao),139.27,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-07-15,2021,7,Mango (Carabao),Mangoes (carabao),146.22,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-08-15,2021,8,Mango (Carabao),Mangoes (carabao),148.68,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-09-15,2021,9,Mango (Carabao),Mangoes (carabao),156.59,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-10-15,2021,10,Mango (Carabao),Mangoes (carabao),153.99,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-11-15,2021,11,Mango (Carabao),Mangoes (carabao),157.2,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2021-12-15,2021,12,Mango (Carabao),Mangoes (carabao),158.87,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-01-15,2022,1,Mango (Carabao),Mangoes (carabao),161.57,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-02-15,2022,2,Mango (Carabao),Mangoes (carabao),152.71,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-03-15,2022,3,Mango (Carabao),Mangoes (carabao),144.08,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-04-15,2022,4,Mango (Carabao),Mangoes (carabao),135.49,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-05-15,2022,5,Mango (Carabao),Mangoes (carabao),131.32,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-06-15,2022,6,Mango (Carabao),Mangoes (carabao),144.36,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-07-15,2022,7,Mango (Carabao),Mangoes (carabao),151.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-08-15,2022,8,Mango (Carabao),Mangoes (carabao),170.26,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-09-15,2022,9,Mango (Carabao),Mangoes (carabao),175.31,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-10-15,2022,10,Mango (Carabao),Mangoes (carabao),180.07,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-11-15,2022,11,Mango (Carabao),Mangoes (carabao),184.91,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2022-12-15,2022,12,Mango (Carabao),Mangoes (carabao),175.41,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-01-15,2023,1,Mango (Carabao),Mangoes (carabao),170.57,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-02-15,2023,2,Mango (Carabao),Mangoes (carabao),169.66,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-03-15,2023,3,Mango (Carabao),Mangoes (carabao),165.85,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-04-15,2023,4,Mango (Carabao),Mangoes (carabao),158.23,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-05-15,2023,5,Mango (Carabao),Mangoes (carabao),144.7,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-06-15,2023,6,Mango (Carabao),Mangoes (carabao),137.88,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-07-15,2023,7,Mango (Carabao),Mangoes (carabao),142.83,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-08-15,2023,8,Mango (Carabao),Mangoes (carabao),166.38,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-09-15,2023,9,Mango (Carabao),Mangoes (carabao),187.85,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-10-15,2023,10,Mango (Carabao),Mangoes (carabao),195.37,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-11-15,2023,11,Mango (Carabao),Mangoes (carabao),194.88,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2023-12-15,2023,12,Mango (Carabao),Mangoes (carabao),198.07,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-01-15,2024,1,Mango (Carabao),Mangoes (carabao),181.89,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-02-15,2024,2,Mango (Carabao),Mangoes (carabao),169.6,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-03-15,2024,3,Mango (Carabao),Mangoes (carabao),162.36,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-04-15,2024,4,Mango (Carabao),Mangoes (carabao),146.28,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-05-15,2024,5,Mango (Carabao),Mangoes (carabao),134.39,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-06-15,2024,6,Mango (Carabao),Mangoes (carabao),126.69,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-07-15,2024,7,Mango (Carabao),Mangoes (carabao),151.57,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-08-15,2024,8,Mango (Carabao),Mangoes (carabao),185.5,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-09-15,2024,9,Mango (Carabao),Mangoes (carabao),250.28,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-10-15,2024,10,Mango (Carabao),Mangoes (carabao),234.62,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-11-15,2024,11,Mango (Carabao),Mangoes (carabao),202.16,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2024-12-15,2024,12,Mango (Carabao),Mangoes (carabao),215.43,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-01-15,2025,1,Mango (Carabao),Mangoes (carabao),199.42,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-02-15,2025,2,Mango (Carabao),Mangoes (carabao),189.27,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-03-15,2025,3,Mango (Carabao),Mangoes (carabao),163.14,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-04-15,2025,4,Mango (Carabao),Mangoes (carabao),140.92,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-05-15,2025,5,Mango (Carabao),Mangoes (carabao),137.85,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-06-15,2025,6,Mango (Carabao),Mangoes (carabao),143.63,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-07-15,2025,7,Mango (Carabao),Mangoes (carabao),152.43,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-08-15,2025,8,Mango (Carabao),Mangoes (carabao),177.24,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-09-15,2025,9,Mango (Carabao),Mangoes (carabao),187.97,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-10-15,2025,10,Mango (Carabao),Mangoes (carabao),184.19,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-11-15,2025,11,Mango (Carabao),Mangoes (carabao),199.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2025-12-15,2025,12,Mango (Carabao),Mangoes (carabao),197.1,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-01-15,2026,1,Mango (Carabao),Mangoes (carabao),196.17,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
2026-02-15,2026,2,Mango (Carabao),Mangoes (carabao),192.71,National Capital region,Metropolitan Manila,Metro Manila,Retail,PHP,KG
